#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	b kv	4.18		0	36.0308	-20.368	20.094	21.497	58.2026	-46.632	30.906	15.503
	b kv	4.18		0	38.8188	20.5	-5.25	-32.274	78.8996	29.5	-29.75	-66.726
	tau l	1.7768		0	86.9678	-34.02	79.431	9.675	36.4339	-7.98	3.569	35.325
	b kv	4.18		0	32.5983	9.409	30.91	1.104	128.577	87.591	24.09	90.896
	b kv	4.18		0	27.7774	-15.36	22.496	-3.48	56.9645	-48.64	14.504	-25.52
	b kv	4.18		0	51.2528	36.855	35.37	0.222	20.8339	8.145	18.63	1.778
	b kv	4.18		0	88.887	47.628	-50.825	-55.062	56.0857	33.372	-44.175	-7.938
	b kv	4.18		0	35.8678	0	-35.448	-3.531	54.7325	50	-20.552	-7.469
	b kv	4.18		0	96.6501	-2.655	91.776	29.898	6.71238	-0.345	4.224	3.102
	W boz	80.39		1	82.9964	-6.21	1.296	-19.637	99.0367	-16.79	14.704	-53.363
	W boz	80.39		1	96.3127	-52.687	6.12	0.462	91.9453	-6.313	29.88	32.538
	b kv	4.18		0	11.4181	-10.45	1.645	-0.996	14.9305	-8.55	3.355	-11.004
	b kv	4.18		0	80.6623	1.022	5.607	-80.352	59.6426	0.978	57.393	-15.648
	tau l	1.7768		0	67.3047	46.176	-41.58	25.8	21.3677	1.824	-12.42	17.2
	W boz	80.39		1	117.719	79.815	-29.498	-12.431	84.9386	5.185	-19.502	-18.569
	b kv	4.18		0	25.8046	-12.376	7.6	-20.916	85.9875	-55.624	17.4	-63.084
	b kv	4.18		0	20.5496	-15.184	7.568	10.816	81.354	-0.816	78.432	21.184
	b kv	4.18		0	94.9171	-23	70.686	58.875	24.6243	-17	6.314	16.125
	b kv	4.18		0	74.7018	-8.92	-15.045	72.505	45.9	-1.08	-43.955	12.495
	W boz	80.39		1	120.222	57.624	-61.061	-30.69	90.881	26.376	-29.939	-14.31
	b kv	4.18		0	21.663	-9.703	16.605	9.052	32.57	-21.297	10.395	21.948
	b kv	4.18		0	110.825	-75.68	0.471	80.852	11.4756	-10.32	2.529	1.148
	b kv	4.18		0	77.4285	-75.44	-11.461	12.456	87.3169	-16.56	-61.539	59.544
	tau l	1.7768		0	46.4663	-11.41	40.512	-19.61	63.7934	-23.59	23.488	-54.39
	tau l	1.7768		0	86.6432	-86.592	2.328	-0.539	2.8544	-1.408	1.672	-0.461
	tau l	1.7768		0	50.0041	-12.852	8.085	-47.61	59.9166	-38.148	40.915	-21.39
	Z boz	91.19		1	96.2868	-1.515	-20.826	-22.793	92.327	-13.485	-5.174	-0.207
	b kv	4.18		0	13.7342	1.65	8.94	9.408	21.8214	20.35	1.06	6.592
	b kv	4.18		0	49.3358	44.096	14.14	-16.497	34.9183	8.904	13.86	-30.503
	b kv	4.18		0	67.6681	67.252	-4.453	-4.34	56.988	0.748	-56.547	-5.66
	W boz	80.39		1	97.607	-53.808	-9.486	-8.904	97.3402	-5.192	-52.514	-15.096
	b kv	4.18		0	42.6059	40.105	1.38	13.692	25.6646	24.895	4.62	0.308
	b kv	4.18		0	42.3446	-5.224	19.3	37.092	29.8888	-2.776	5.7	28.908
	b kv	4.18		0	7.33275	-4.284	-3.565	2.288	62.9087	-58.716	-19.435	10.712
	b kv	4.18		0	65.5138	-35.174	-31.536	45.198	44.703	-7.826	-40.464	16.802
	b kv	4.18		0	11.3015	7.5	7.348	0.087	43.2195	22.5	36.652	0.913
	b kv	4.18		0	100.77	-28.875	96.432	-2.04	32.5329	-4.125	1.568	-31.96
	b kv	4.18		0	59.7933	-7.7	49.728	32.025	45.3316	-12.3	6.272	42.975
	b kv	4.18		0	96.9031	-28.704	88.032	28.27	33.0848	-17.296	7.968	26.73
	b kv	4.18		0	75.5564	61.94	39.032	-18.2	53.1713	33.06	16.968	-37.8
	b kv	4.18		0	63.2855	-28.244	-29.916	47.905	25.7294	-17.756	-6.084	17.095
	b kv	4.18		0	68.2201	-10.164	51.791	43.022	57.202	-0.836	15.209	54.978
	W boz	80.39		1	112.687	3.681	-71.514	-33.286	82.0437	5.319	-15.486	-0.714
	W boz	80.39		1	105.964	68.714	-6.633	-0.406	82.5254	17.286	-2.367	-6.594
	b kv	4.18		0	36.9794	-14.651	-33.066	6.48	56.1552	-34.349	-32.934	29.52
	b kv	4.18		0	33.1809	-29.785	-11.44	8.092	12.0339	-5.215	-4.56	8.908
	b kv	4.18		0	65.2156	64.05	-8.04	8.28	53.6878	10.95	-51.96	6.72
	W boz	80.39		1	82.1071	-1.739	1.4	16.554	104.383	-35.261	54.6	14.446
	b kv	4.18		0	85.6046	54.351	4.606	65.844	53.2607	44.649	9.394	27.156
	b kv	4.18		0	87.9318	-86.6	12.956	-6.864	70.6434	-13.4	69.044	-5.136
	b kv	4.18		0	28.0582	1.122	-23.7	-14.382	65.1318	15.878	-51.3	-36.618
	b kv	4.18		0	78.133	15.16	-3.5	76.454	47.8986	4.84	-46.5	9.546
	b kv	4.18		0	32.8099	32.538	-0.08	-0.539	80.8472	25.462	-4.92	-76.461
	b kv	4.18		0	34.6464	-33.402	-2.868	7.68	10.3853	-4.598	-0.132	8.32
	b kv	4.18		0	65.6222	15.3	6.342	-63.36	44.9842	29.7	7.658	-32.64
	b kv	4.18		0	36.342	12.76	33.6	-3.39	58.2744	45.24	36.4	-2.61
	W boz	80.39		1	93.4893	27.571	1.756	-38.916	95.6961	51.429	0.244	-7.084
	b kv	4.18		0	53.2362	3.256	-49.734	-18.236	30.3811	7.744	-4.266	-28.764
	b kv	4.18		0	46.5011	26.784	-13.728	-35.2	45.7492	0.216	-8.272	-44.8
	b kv	4.18		0	57.1659	-3.2	-52.22	-22.656	33.7603	-12.8	-17.78	-25.344
	W boz	80.39		1	103.607	34.632	15.288	53.28	114.63	37.368	62.712	36.72
	b kv	4.18		0	73.1181	-47.11	-47.656	-28.954	48.2438	-22.89	-26.344	-33.046
	b kv	4.18		0	24.1005	9.303	4.875	-21.285	65.8157	11.697	60.125	-23.715
	b kv	4.18		0	12.6056	11.352	-0.717	3.471	77.3516	76.648	-0.283	9.529
	b kv	4.18		0	19.8938	-7.486	-17.797	-2.349	23.7284	-11.514	-19.203	-6.651
	W boz	80.39		1	89.5595	-2.6	-14.168	-36.754	84.3276	-22.4	-7.832	-9.246
	b kv	4.18		0	33.9552	24.766	-5.676	-22.134	14.7035	4.234	-6.324	-11.866
	b kv	4.18		0	36.6154	-30.549	18.72	6.288	40.0843	-20.451	29.28	17.712
	b kv	4.18		0	29.9451	26.767	6.804	-10.792	9.47989	2.233	0.196	-8.208
	b kv	4.18		0	44.7302	14.212	-3.384	-42.07	94.9557	2.788	-90.616	-27.93
	b kv	4.18		0	19.3074	12.84	-7.4	11.648	50.4201	27.16	-12.6	40.352
	b kv	4.18		0	37.4927	20.061	-20.064	-24.15	37.8234	6.939	-36.936	-0.85
	b kv	4.18		0	28.7771	23.779	-4.878	14.88	68.0352	19.221	-1.122	65.12
	W boz	80.39		1	108.055	-67.896	24.565	0.287	100.88	-4.104	60.435	6.713
	W boz	80.39		1	91.6493	28.203	18.675	-28.158	99.5729	50.797	6.325	-28.842
	b kv	4.18		0	27.388	-21.91	-8.94	-13.14	55.2983	-48.09	-21.06	-16.86
	b kv	4.18		0	34.8699	-4.128	-32.928	9.856	88.8377	-38.872	-65.072	46.144
	b kv	4.18		0	28.9963	-28.314	0.821	4.578	71.4338	-70.686	0.179	9.422
	b kv	4.18		0	62.9147	-55.09	3.64	29.877	42.554	-14.91	6.36	39.123
	b kv	4.18		0	21.6227	-2.799	-12.95	-16.569	24.8103	-0.201	-24.05	-4.431
	b kv	4.18		0	83.037	-34.45	-51.116	-55.48	25.871	-18.55	-0.884	-17.52
	W boz	80.39		1	83.1885	-0.344	-18.85	10.116	85.0782	-1.656	-10.15	25.884
	b kv	4.18		0	111.447	-84.06	-25.08	-68.614	56.0958	-5.94	-50.92	-22.386
	b kv	4.18		0	71.196	-13.234	-2.802	69.774	22.0773	-12.766	-3.198	17.226
	W boz	80.39		1	98.8016	-9.633	56.442	4.55	127.818	-47.367	12.558	86.45
	tau l	1.7768		0	76.9519	12.496	39.538	-64.8	65.1317	58.504	13.462	-25.2
	b kv	4.18		0	103.63	27.456	46.224	-88.494	23.0878	20.544	1.776	-9.506
	b kv	4.18		0	39.5902	-13.899	-1.379	-36.808	28.6683	-27.101	-5.621	-6.192
	b kv	4.18		0	84.5876	-27.924	-50.568	-61.65	50.1851	-24.076	-33.432	-28.35
	b kv	4.18		0	43.1722	1.668	39.24	17.43	37.6585	4.332	32.76	17.57
	W boz	80.39		1	97.3391	-1.84	-5.148	-54.612	95.7998	-44.16	-3.852	-27.388
	b kv	4.18		0	57.2882	11.52	20.265	52.164	57.2031	52.48	14.735	16.836
	W boz	80.39		1	94.0599	-14.384	9.156	45.76	85.8136	-14.616	18.844	18.24
	b kv	4.18		0	96.0236	-3.551	-2.584	-95.832	65.7478	-63.449	-16.416	-3.168
	W boz	80.39		1	95.4668	-11.509	-45.144	-21.93	84.1033	-5.491	-20.856	-12.07
	W boz	80.39		1	114.894	-15.376	-80.08	9.427	82.634	-15.624	-10.92	1.573
	b kv	4.18		0	124.212	-66.669	-82.77	64.152	8.85765	-4.331	-6.23	1.848
	b kv	4.18		0	70.8491	-57.85	-40.131	-6.708	51.8098	-7.15	-50.869	-5.292
	b kv	4.18		0	17.1103	-3.852	10.005	12.663	24.1631	-0.148	18.995	14.337
	b kv	4.18		0	68.2087	-58.469	34.85	1.344	49.0005	-0.531	47.15	12.656
	b kv	4.18		0	57.8692	-10.673	-38.64	41.526	13.776	-2.327	-3.36	12.474
	b kv	4.18		0	92.5086	49.532	-76.538	15.129	35.7619	11.468	-21.462	25.871
	b kv	4.18		0	14.2209	1.008	11.84	-6.6	63.7329	0.992	62.16	-13.4
	b kv	4.18		0	112.628	-71.847	1.33	86.625	16.3664	-9.153	3.67	12.375
	b kv	4.18		0	44.6384	-15.422	-2.493	41.606	31.0981	-6.578	-6.507	29.394
	b kv	4.18		0	48.1238	17.296	43.553	10.12	70.1484	5.704	53.447	44.88
	b kv	4.18		0	36.3429	32.576	15.252	3.085	73.9182	31.424	66.748	1.915
	W boz	80.39		1	82.3134	-17.661	-0.196	-0.997	106.178	-69.339	-1.804	-0.003
	b kv	4.18		0	32.707	-3.672	12.48	-29.716	69.5872	-5.328	51.52	-46.284
	b kv	4.18		0	26.5751	-0.858	-18.495	18.6	40.9216	-38.142	-8.505	11.4
	b kv	4.18		0	36.0419	31.154	-0.868	17.613	59.8083	42.846	-13.132	39.387
	Z boz	91.19		1	109.814	8.94	-57.7	-18.282	102.773	21.06	-42.3	-3.718
	Z boz	91.19		1	107.193	-18.032	-29.492	-44.496	108.385	-27.968	-43.508	-27.504
	b kv	4.18		0	93.6148	22.1	-69.2	58.9	43.2404	29.9	-30.8	3.1
	b kv	4.18		0	71.0218	56.232	2.291	43.12	57.2929	42.768	26.709	26.88
	tau l	1.7768		0	42.3094	39.694	-3.33	14.15	50.5874	49.306	-2.67	10.85
	b kv	4.18		0	32.4196	-0.48	29.76	12.152	37.2373	-2.52	2.24	36.848
	W boz	80.39		1	82.7844	1.144	19.72	-0.714	88.219	2.856	14.28	-33.286
	b kv	4.18		0	40.0843	0.022	-25.032	31.027	41.7689	10.978	-2.968	39.973
	b kv	4.18		0	64.707	57.33	24.163	-17.29	92.7464	12.67	48.837	-77.71
	b kv	4.18		0	17.8287	-12.614	-11.886	0	21.893	-21.386	-2.114	0
	b kv	4.18		0	11.7228	-1.938	10.428	2.73	71.2283	-15.062	68.572	11.27
	b kv	4.18		0	101.309	-98.5	7.02	22.236	46.3662	-1.5	5.98	45.764
	tau l	1.7768		0	45.1337	4.329	44.806	2.752	55.4769	34.671	41.194	13.248
	b kv	4.18		0	78.7123	13.733	-77.376	1.584	26.1147	17.267	-18.624	4.416
	W boz	80.39		1	124.116	51.942	-77.648	14.664	104.296	14.058	-14.352	63.336
	W boz	80.39		1	112.678	-32.383	23.028	68.226	98.4912	-14.617	52.972	14.774
	b kv	4.18		0	93.2131	-71.613	-35.169	48.02	22.2924	-1.387	-21.831	0.98
	b kv	4.18		0	7.93521	-0.329	-5.63	3.7	9.00897	-6.671	-4.37	0.3
	b kv	4.18		0	10.129	-7.29	2.499	5.073	86.0863	-2.71	18.501	83.927
	W boz	80.39		1	108.714	-29.109	61.74	-26.4	85.3562	-1.891	1.26	-28.6
	W boz	80.39		1	90.3126	38.799	-13.651	1.452	90.857	42.201	-3.349	0.548
	b kv	4.18		0	83.7185	-10.52	-73.2	-39.018	30.6867	-29.48	-6.8	-2.982
	W boz	80.39		1	111.827	1.99	-16.434	-75.952	82.9664	8.01	-5.566	-18.048
	W boz	80.39		1	82.6285	5.249	-15.708	-9.52	89.5013	23.751	-18.292	-25.48
	b kv	4.18		0	28.493	15.225	-23.606	2.31	35.2279	5.775	-34.394	2.69
	b kv	4.18		0	110.836	-94.368	-53.311	22.8	39.8708	-1.632	-35.689	17.2
	b kv	4.18		0	53.8141	-53.568	0.812	-2.88	47.1953	-0.432	13.188	-45.12
	b kv	4.18		0	20.9526	1.032	4.93	-19.904	68.8587	41.968	53.07	-12.096
	b kv	4.18		0	102.057	-92.966	33.088	-25.705	30.9371	-1.034	13.912	-27.295
	tau l	1.7768		0	26.6418	-22.242	5.357	13.536	35.6451	-10.758	5.643	33.464
	tau l	1.7768		0	46.4238	-12.768	-44.082	-6.765	48.4846	-29.232	-17.918	-34.235
	W boz	80.39		1	82.2326	-14.508	9.366	-1.2	115.974	-37.492	11.634	-73.8
	tau l	1.7768		0	34.5598	-18.964	18.29	22.295	74.242	-25.036	12.71	68.705
	b kv	4.18		0	32.569	29.16	-0.174	13.89	46.3272	42.84	-5.826	16.11
	W boz	80.39		1	88.0868	-6.14	-30.784	17.646	88.1398	-13.86	-1.216	33.354
	b kv	4.18		0	43.9916	31.437	-6.675	-29.748	75.7271	31.563	-68.325	-7.252
	b kv	4.18		0	41.897	32.604	5.705	25.344	71.507	45.396	29.295	46.656
	b kv	4.18		0	24.4059	-4.653	17.331	16.005	129.427	-94.347	35.669	80.995
	tau l	1.7768		0	77.4132	-54.815	5.856	54.32	47.7708	-40.185	2.144	25.68
	b kv	4.18		0	63.9358	-1.152	-13.014	62.447	46.1473	-14.848	-40.986	14.553
	b kv	4.18		0	50.3417	15.407	23.64	-41.48	71.0105	55.593	6.36	-43.52
	W boz	80.39		1	86.2993	4.959	2.37	-30.9	118.493	82.041	0.63	-29.1
	tau l	1.7768		0	27.8097	-7.832	-20.491	-17	37.8249	-36.168	-10.509	-3
	b kv	4.18		0	60.0532	43.505	40.815	5.51	26.8123	11.495	4.185	23.49
	b kv	4.18		0	85.3341	-70.55	0	-47.824	52.3823	-14.45	0	-50.176
	b kv	4.18		0	48.8348	40.887	4.68	25.956	58.4588	58.113	4.32	2.044
	Z boz	91.19		1	106.883	-10.296	-18.05	-51.736	115.485	-67.704	-19.95	-6.264
	b kv	4.18		0	19.3032	2.33	-7.488	17.136	26.7372	7.67	-4.512	24.864
	b kv	4.18		0	49.5875	29.108	-16.184	36.5	48.9821	46.892	-0.816	13.5
	b kv	4.18		0	49.6641	2.015	5.5	49.14	68.498	62.985	16.5	20.86
	b kv	4.18		0	75.5916	41.568	5.112	-62.79	85.8692	54.432	65.888	-7.21
	b kv	4.18		0	41.5826	6.579	-0.883	40.836	11.2299	10.421	-0.117	0.164
	b kv	4.18		0	63.0957	53.424	-28.987	16.408	45.5453	18.576	-12.013	39.592
	b kv	4.18		0	66.8714	23.325	-38.786	49.05	26.4307	1.675	-2.214	25.95
	W boz	80.39		1	87.3812	5.423	33.168	6.588	82.5977	11.577	14.832	2.412
	b kv	4.18		0	77.4086	0.075	1.83	77.274	15.1347	4.925	13.17	3.726
	b kv	4.18		0	21.9328	-21.266	3.363	0.152	93.7332	-76.734	53.637	1.848
	b kv	4.18		0	12.754	8.547	8.064	2.667	21.4082	2.453	9.936	18.333
	b kv	4.18		0	32.2875	-10.915	8.97	28.73	45.7918	-26.085	37.03	5.27
	b kv	4.18		0	26.7458	0.066	-12.74	23.142	66.3375	65.934	-1.26	5.858
	b kv	4.18		0	36.063	-7.896	34.104	7.592	101.346	-76.104	49.896	44.408
	b kv	4.18		0	38.6834	6.413	-22.645	30.414	45.7263	4.587	-12.355	43.586
	W boz	80.39		1	87.1527	2.522	-1.325	33.54	96.2936	10.478	-51.675	5.46
	b kv	4.18		0	79.2012	-1.166	-78.96	4.395	10.753	-9.834	-1.04	0.605
	b kv	4.18		0	19.7667	4.438	-6.783	-17.537	69.5519	2.562	-44.217	-53.463
	b kv	4.18		0	36.3941	0.14	12.441	33.945	70.6153	27.86	26.559	59.055
	W boz	80.39		1	87.4549	30.6	12.024	10.241	105.088	9.4	5.976	66.759
	b kv	4.18		0	29.7645	15.635	-22.165	11.52	64.0081	43.365	-32.835	33.48
	W boz	80.39		1	94.3843	14.697	46.44	-8.554	91.917	8.303	43.56	-4.446
	b kv	4.18		0	36.3349	-14.1	-33.15	2.24	63.6594	-60.9	-17.85	2.76
	b kv	4.18		0	80.5757	28.755	19.803	-72.498	21.5664	16.245	1.197	-13.502
	b kv	4.18		0	15.6574	0.456	1.638	14.993	84.7124	56.544	61.362	14.007
	b kv	4.18		0	94.6641	-61.425	-68.444	22.05	14.7305	-13.575	-2.556	2.95
	b kv	4.18		0	44.3405	-42.809	-10.2	-3.458	74.1921	-46.191	-57.8	-3.542
	b kv	4.18		0	39.4329	-37.446	-10.692	4.578	104.608	-41.554	-88.308	37.422
	tau l	1.7768		0	31.0933	-0.476	-31.017	1.164	38.1896	-33.524	-17.983	2.836
	b kv	4.18		0	53.3746	-34.398	-25.08	-31.924	97.3995	-43.602	-62.92	-60.076
	b kv	4.18		0	52.8475	-7.047	-24.225	46.248	91.6791	-79.953	-26.775	35.752
	Z boz	91.19		1	98.4195	10.892	-26.475	-23.478	104.991	3.108	-48.525	-18.522
	W boz	80.39		1	98.1881	-40.655	-37.908	-9.408	83.752	-6.345	-1.092	-22.592
	tau l	1.7768		0	52.466	-20.37	43.268	21.505	65.2089	-0.63	14.732	63.495
	b kv	4.18		0	76.844	62.055	44.405	8.056	59.3961	0.945	38.595	44.944
	b kv	4.18		0	55.9733	-52.07	-11.43	16.541	84.1827	-29.93	-78.57	0.459
	b kv	4.18		0	58.6882	42.636	-37.536	14.144	42.5469	23.364	-30.464	17.856
	b kv	4.18		0	40.5977	9.174	16.152	35.856	9.07846	1.826	7.848	0.144
	b kv	4.18		0	25.8004	-14.88	14.413	-14.8	105.067	-81.12	56.587	-35.2
	b kv	4.18		0	22.908	18.08	-5.18	-12.393	44.8519	21.92	-4.82	-38.607
	W boz	80.39		1	100.177	-10.79	43.844	39.168	100.619	-2.21	53.156	28.832
	b kv	4.18		0	64.3545	-21.144	-10.176	-59.778	88.7987	-2.856	-85.824	-22.222
	b kv	4.18		0	36.2423	13.545	26.24	20.592	54.2123	1.455	53.76	5.408
	b kv	4.18		0	21.5128	-13.65	-15.113	-5.532	29.4379	-28.35	-1.887	-6.468
	tau l	1.7768		0	68.5489	31.185	-58.125	-18.568	62.97	45.815	-34.875	-25.432
	W boz	80.39		1	97.531	37.758	-8.487	39.396	111.948	49.242	-14.513	58.604
	b kv	4.18		0	17.7685	9.105	-14.025	-4.318	18.2622	5.895	-10.975	-12.682
	b kv	4.18		0	45.0325	1.364	-5.357	-44.496	15.2478	9.636	-5.643	-9.504
	tau l	1.7768		0	29.4127	-6.936	25.916	-11.925	66.8031	-44.064	50.084	-3.075
	b kv	4.18		0	75.1504	-2.772	10.206	-74.285	13.1166	-4.228	7.794	-8.715
	b kv	4.18		0	68.8308	62.648	28.08	-2.637	21.3268	19.352	7.92	-0.363
	tau l	1.7768		0	66.656	66.385	-5.304	-2.184	12.828	4.615	-0.696	-11.816
	b kv	4.18		0	63.8026	-29.92	43.807	35.2	53.5311	-10.08	27.193	44.8
	b kv	4.18		0	62.1311	-10.064	46.632	-39.585	28.7726	-5.936	11.368	-25.415
	b kv	4.18		0	26.4686	23.716	10.863	1.632	80.4905	53.284	60.137	2.368
	b kv	4.18		0	27.8524	-27.412	-1.875	-1.83	60.755	-0.588	-13.125	-59.17
	b kv	4.18		0	81.2533	5.715	-78.3	20.52	23.3693	9.285	-11.7	17.48
	b kv	4.18		0	69.8691	-15.143	-7.371	67.68	14.6907	-3.857	-5.629	12.32
	b kv	4.18		0	67.5307	-54.982	22.081	-32.13	54.202	-19.018	48.919	-12.87
	b kv	4.18		0	32.4828	-9.894	-27.432	13.684	88.0199	-87.106	-8.568	8.316
	b kv	4.18		0	9.80915	-4.731	-7.046	-2.592	94.7712	-14.269	-5.954	-93.408
	b kv	4.18		0	86.657	-62.031	-48.224	36.312	51.5005	-6.969	-39.776	31.688
	b kv	4.18		0	66.5792	-42.789	-6.016	50.48	40.3917	-8.211	-25.984	29.52
	b kv	4.18		0	25.9286	10.744	-0.468	23.22	32.1398	23.256	-0.532	21.78
	W boz	80.39		1	90.0223	32.83	-10.01	21.528	108.389	37.17	-59.99	17.472
	b kv	4.18		0	42.9913	8.55	-9.114	40.922	66.1327	10.45	-52.886	38.078
	b kv	4.18		0	25.3611	1.032	-22.516	-10.848	47.6234	0.968	-29.484	-37.152
	b kv	4.18		0	53.4607	3.304	-43.845	-30.121	70.5213	3.696	-35.155	-60.879
	b kv	4.18		0	36.3266	24.2	-26.103	-5.928	70.5709	15.8	-50.897	-46.072
	W boz	80.39		1	108.448	-13.52	-17.082	-69.454	82.3198	-12.48	-0.918	-12.546
	W boz	80.39		1	90.591	11.431	-39.27	8.448	100.231	11.569	-11.73	57.552
	b kv	4.18		0	56.1606	11.44	-54.708	3.564	84.962	53.56	-42.292	50.436
	W boz	80.39		1	100.107	-48.906	-27.55	20.2	99.3081	-50.094	-1.45	29.8
	b kv	4.18		0	12.2222	-6.027	-9.768	0.414	46.6362	-42.973	-1.232	17.586
	b kv	4.18		0	50.7891	27.456	-37.044	-20.88	73.9773	68.544	-25.956	-9.12
	b kv	4.18		0	83.431	31.99	31.27	-70.3	28.7746	3.01	27.73	-5.7
	b kv	4.18		0	70.3586	-52.269	-24.03	40.291	30.7473	-4.731	-29.97	2.709
	tau l	1.7768		0	20.5993	2.268	20.045	3.772	103.42	60.732	74.955	37.228
	b kv	4.18		0	56.4401	56.22	-0.337	2.685	13.5595	3.78	-0.663	12.315
	b kv	4.18		0	75.6225	74.175	-1.122	-14.075	23.9458	0.825	-20.878	-10.925
	b kv	4.18		0	26.3693	-17.1	17.688	-8.52	60.6674	-27.9	15.312	-51.48
	b kv	4.18		0	73.2391	-37.179	62.613	-6.62	26.9369	-13.821	18.387	-13.38
	tau l	1.7768		0	62.6287	5.46	20.57	58.875	89.2155	59.54	64.43	16.125
	b kv	4.18		0	22.0579	15.33	15.28	0.768	107.379	57.67	64.72	63.232
	b kv	4.18		0	85.9581	26.928	72.192	37.875	49.5054	24.072	21.808	37.125
	tau l	1.7768		0	11.8255	-11.4	0.316	2.574	100.661	-28.6	3.684	96.426
	W boz	80.39		1	94.1763	-16.34	-46.075	4.09	117.233	-69.66	-48.925	5.91
	W boz	80.39		1	99.3493	-48.84	14.308	28.595	108.133	-25.16	13.692	66.405
	b kv	4.18		0	34.196	-19.47	-26.64	-7.945	34.6037	-10.53	-18.36	-27.055
	W boz	80.39		1	83.0682	19.256	5.04	-6.448	98.3328	9.744	54.96	-9.552
	b kv	4.18		0	51.8125	36	7.365	36.288	47.6543	14	7.635	44.712
	b kv	4.18		0	46.6705	-26.79	31.185	-21.69	83.1168	-11.21	45.815	-68.31
	b kv	4.18		0	27.9805	20.995	-17.888	-2.16	46.5597	44.005	-14.112	-3.84
	b kv	4.18		0	44.6586	21.6	1.224	38.844	50.067	3.4	49.776	0.156
	b kv	4.18		0	35.6624	27.3	-21.28	7.497	47.549	0.7	-18.72	43.503
	b kv	4.18		0	34.1679	-18.356	-11.932	25.897	75.4946	-33.644	-64.068	21.103
	b kv	4.18		0	18.1805	-7.686	0.532	15.928	46.5225	-34.314	13.468	28.072
	W boz	80.39		1	83.2332	-19.026	0.637	-10.14	97.8819	-22.974	48.363	-15.86
	b kv	4.18		0	41.2044	8.449	-30.807	25.688	35.757	8.551	-32.193	12.312
	tau l	1.7768		0	80.7006	-29.775	34.602	66.525	59.9557	-45.225	38.398	8.475
	W boz	80.39		1	105.751	44.9	48.972	-17.507	98.0161	5.1	35.028	-43.493
	Z boz	91.19		1	129.543	-61.841	53.502	-42.177	94.0226	-5.159	20.498	-8.823
	b kv	4.18		0	74.7638	9.576	-3.377	-73.953	67.5987	66.424	-7.623	-9.047
	W boz	80.39		1	85.7457	12.92	9.024	25.326	140.51	63.08	86.976	41.674
	W boz	80.39		1	92.4743	10.488	3.808	-44.322	110.234	8.512	64.192	-38.678
	tau l	1.7768		0	106.766	-30.846	75.716	-68.64	68.7916	-66.154	16.284	-9.36
	b kv	4.18		0	64.1805	-58.292	-0.629	-26.52	14.1358	-0.708	-0.371	-13.48
	b kv	4.18		0	18.3826	1.19	17.501	3.57	23.8261	12.81	19.499	2.43
	b kv	4.18		0	53.9034	-45.384	17.917	22.525	47.8754	-47.616	1.083	2.475
	b kv	4.18		0	65.998	63.94	13.107	-8.84	73.4484	28.06	37.893	-56.16
	tau l	1.7768		0	87.7255	-85.26	-8.132	-18.9	66.0478	-1.74	-10.868	-65.1
	b kv	4.18		0	69.4425	67.66	-6.174	-13.74	58.6607	0.34	-35.826	-46.26
	b kv	4.18		0	59.1527	-17.84	36.144	-43.092	48.8951	-2.16	35.856	-32.908
	b kv	4.18		0	15.5013	4.736	-14.025	-1.92	92.3917	27.264	-40.975	-78.08
	b kv	4.18		0	56.6621	-52.976	-18.48	6.72	56.0204	-3.024	-16.52	53.28
	b kv	4.18		0	17.1405	-0.33	16.074	-4.224	46.9884	-21.67	40.926	-6.776
	b kv	4.18		0	107.501	46.686	63.99	-72.558	27.3843	15.314	17.01	-14.442
	b kv	4.18		0	49.1571	42.777	-12.376	-20.394	105.069	54.223	-43.624	-78.606
	b kv	4.18		0	83.8024	61.766	-52.682	-20.37	59.6477	27.234	-18.318	-49.63
	b kv	4.18		0	44.8891	20.884	-23.91	31.46	75.274	71.116	-6.09	23.54
	b kv	4.18		0	93.2533	80.84	-19.362	42.056	19.692	13.16	-1.638	13.944
	b kv	4.18		0	47.9399	46.02	-12.204	3.74	86.8743	18.98	-23.796	81.26
	b kv	4.18		0	63.0692	36.309	2.208	-51.352	49.5021	12.691	9.792	-46.648
	b kv	4.18		0	70.5869	17.139	23.972	-64.005	73.0954	69.861	2.028	-20.995
	b kv	4.18		0	18.957	11.4	12.046	8.175	67.2463	64.6	6.954	16.825
	b kv	4.18		0	41.1827	38.44	0.896	-14.146	60.5862	23.56	55.104	-7.854
	b kv	4.18		0	21.0504	-5.34	15.95	-11.947	41.9333	-14.66	39.05	-1.053
	W boz	80.39		1	115.975	-68.523	-45.14	-15.96	97.3907	-22.477	-28.86	-41.04
	W boz	80.39		1	97.2517	1.208	-10.665	-53.667	81.6072	0.792	-4.335	-13.333
	b kv	4.18		0	34.9891	6.307	25.155	23.113	21.129	0.693	19.845	5.887
	b kv	4.18		0	62.3178	-25.11	36	-44.04	42.3883	-1.89	39	-15.96
	b kv	4.18		0	116.062	92.904	17.622	-67.165	28.9378	5.096	4.378	-27.835
	b kv	4.18		0	39.0667	-30.456	23.499	5.382	54.6047	-16.544	39.501	33.618
	b kv	4.18		0	42.1121	-40.755	-6.72	7.059	63.7678	-54.245	-9.28	31.941
	b kv	4.18		0	29.1158	-9.99	9.84	25.172	70.979	-8.01	70.16	5.828
