	W-boz	80.39		1	89.7775	32.913	22.656	0.945	114.72	36.087	73.344	4.055
	b-kv	4.18		0	30.465	-19.152	-23.274	1.472	66.365	-56.848	-30.726	14.528
	b-kv	4.18		0	11.4134	2.538	0.312	-10.308	24.9314	24.462	1.688	-1.692
	tau-l	1.7768		0	21.6115	8.37	-5.823	18.972	43.2125	1.63	-3.177	43.028
	b-kv	4.18		0	35.265	-16.543	-9.387	-29.4	81.0244	-54.457	-53.613	-26.6
	b-kv	4.18		0	54.7197	8.624	53.635	5.068	32.9646	2.376	31.365	8.932
	W-boz	80.39		1	138.92	-4.352	-72.842	-86.668	101.229	-59.648	-13.158	-7.332
	tau-l	1.7768		0	104.163	40.052	-67.512	68.445	38.885	21.948	-29.488	12.555
	b-kv	4.18		0	44.5177	-4.828	-1.975	44.013	14.9532	-12.172	-3.025	6.987
	b-kv	4.18		0	55.9139	11.412	-1.365	54.56	34.377	6.588	-1.635	33.44
	b-kv	4.18		0	114.719	-69.864	-48.918	76.609	19.4098	-12.136	-13.082	6.391
	W-boz	80.39		1	109.813	20.832	-21.12	68.676	95.4124	0.168	-42.88	28.324
	W-boz	80.39		1	96.1137	-4.588	-4.218	52.311	120.949	-57.412	-69.782	0.689
	tau-l	1.7768		0	80.6933	40.658	-56.736	-40.45	44.0087	17.342	-39.264	-9.55
	b-kv	4.18		0	78.1797	17.424	-41.31	-63.91	23.6784	18.576	-12.69	-6.09
	tau-l	1.7768		0	54.8974	32.22	2.31	-44.352	20.4232	3.78	3.69	-19.648
	b-kv	4.18		0	35.3636	-1.222	4.912	-34.749	66.3877	-11.778	11.088	-64.251
	b-kv	4.18		0	17.6303	11.424	12.096	4.066	84.0468	56.576	51.904	33.934
	b-kv	4.18		0	25.5066	-13.884	4.08	-20.584	100.003	-64.116	75.92	-10.416
	b-kv	4.18		0	84.6132	-27.436	-64.344	47.424	38.0831	-10.564	-19.656	30.576
	b-kv	4.18		0	60.1034	59.892	2.808	0.086	50.2107	9.108	49.192	0.914
	b-kv	4.18		0	79.3855	44.95	47.336	-44.982	28.6274	17.05	13.664	-18.018
	b-kv	4.18		0	28.1272	-24.246	13.498	1.898	77.2692	-29.754	3.502	71.102
	Z-boz	91.19		1	114.806	-48.253	-34.1	-37.062	99.0113	-24.747	-20.9	-20.938
	b-kv	4.18		0	97.5903	32.076	78.3	-48.442	11.3726	3.924	8.7	-4.558
	b-kv	4.18		0	100.991	7.348	43.395	-90.8	15.8154	3.652	11.605	-9.2
	b-kv	4.18		0	95.4263	82.908	32.5	34.04	52.8541	11.092	32.5	39.96
	b-kv	4.18		0	10.1734	-2.38	-3.168	-8.386	16.4546	-14.62	-2.832	-5.614
	tau-l	1.7768		0	87.129	12.72	0.19	86.177	40.6147	40.28	0.81	4.823
	tau-l	1.7768		0	59.5702	12.338	-5.085	-58.029	34.7286	18.662	-3.915	-28.971
	b-kv	4.18		0	34.783	-22.304	13.716	22.512	72.3464	-59.696	40.284	5.488
	W-boz	80.39		1	82.6068	2.646	5.508	-18	108.514	51.354	48.492	-18
	b-kv	4.18		0	56.7766	34.276	3.569	-44.928	79.8837	6.724	79.431	-3.072
	W-boz	80.39		1	110.948	-16.224	-53.6	-52.065	82.8848	-7.776	-13.4	-12.935
	b-kv	4.18		0	9.37258	-5.254	6.5	-0.72	120.213	-68.746	58.5	-79.28
	b-kv	4.18		0	43.5462	4.687	43.01	2.64	75.124	38.313	11.99	63.36
	W-boz	80.39		1	101.924	2.2	-62.496	3.92	88.4614	7.8	-0.504	36.08
	b-kv	4.18		0	69.1587	-42.812	54.027	3.698	88.7678	-1.188	32.973	82.302
	b-kv	4.18		0	37.8249	-13.662	-1.264	-35	117.405	-85.338	-77.736	-21
	b-kv	4.18		0	50.759	-42.952	2.584	-26.598	63.9251	-48.048	14.416	-39.402
	b-kv	4.18		0	17.7716	5.676	11.725	-11.343	58.2268	27.324	23.275	-45.657
	b-kv	4.18		0	14.6111	2.948	-13.66	-0.852	41.8037	41.052	-6.34	-2.148
	b-kv	4.18		0	46.0228	39.468	-23.012	-3.654	59.3166	52.532	-20.988	-17.346
	W-boz	80.39		1	86.0882	0.152	30.615	3.366	126.625	18.848	8.385	95.634
	b-kv	4.18		0	51.159	-4.5	8.816	50.018	51.274	-15.5	29.184	38.982
	W-boz	80.39		1	100.793	58.103	1.121	17.873	100.773	38.897	17.879	43.127
	b-kv	4.18		0	24.2347	-3.399	-3.648	23.345	30.5156	-29.601	-2.352	5.655
	b-kv	4.18		0	32.6249	11.968	-8.194	28.923	22.3744	20.032	-8.806	2.077
	b-kv	4.18		0	80.5881	46.314	-3.456	65.727	46.6874	36.686	-28.544	1.273
	b-kv	4.18		0	24.9957	21.385	12.2	1.075	52.2818	13.615	27.8	41.925
	tau-l	1.7768		0	76.1672	-72.09	15.216	-19.23	20.1423	-16.91	0.784	-10.77
	W-boz	80.39		1	103.432	-26.11	1.43	59.598	90.4748	-8.89	9.57	39.402
	b-kv	4.18		0	19.0063	4.66	-17.922	-0.923	71.9056	15.34	-69.078	-12.077
	b-kv	4.18		0	39.9881	0.546	8.344	-38.88	91.1842	90.454	5.656	-9.12
	W-boz	80.39		1	101.772	-51.211	0.209	35.67	100.541	-31.789	0.791	51.33
	W-boz	80.39		1	88.4037	33.417	12.18	-9.36	110.996	45.583	47.82	-38.64
	b-kv	4.18		0	70.959	65.274	12.804	24.353	32.3529	3.726	20.196	24.647
	b-kv	4.18		0	74.1658	20.54	58.28	40.8	73.8295	58.46	35.72	27.2
	tau-l	1.7768		0	85.3071	-15.946	-79.716	25.792	40.7244	-18.054	-4.284	36.208
	tau-l	1.7768		0	48.0773	-1.364	2.3	47.97	68.1247	-60.636	7.7	30.03
	b-kv	4.18		0	58.7752	-6.545	-44.421	37.696	58.8715	-48.455	-22.579	24.304
	b-kv	4.18		0	83.6809	-82.751	-1.225	-11.653	57.2941	-0.249	-47.775	-31.347
	tau-l	1.7768		0	67.4992	-19.474	-54.23	-35.112	82.4108	-71.526	-0.77	-40.888
	b-kv	4.18		0	50.7152	-13.566	-4.908	-48.44	23.3323	-3.434	-7.092	-21.56
	tau-l	1.7768		0	67.7802	-61.383	15.743	-23.985	79.1621	-17.617	75.257	-17.015
	b-kv	4.18		0	57.3038	-2.364	0.176	57.102	94.9835	-1.636	87.824	35.898
	b-kv	4.18		0	14.2983	2.112	-8.03	-10.864	107.82	85.888	-64.97	-3.136
	b-kv	4.18		0	79.1597	66.24	-42.692	-6.2	61.5003	23.76	-9.308	-55.8
	b-kv	4.18		0	81.1912	20.055	65.846	42.856	22.4296	14.945	16.154	1.144
	b-kv	4.18		0	36.7138	1.032	2.912	36.344	34.0751	0.968	25.088	22.656
	W-boz	80.39		1	90.6373	3.395	0.696	-41.72	85.4602	3.605	5.304	-28.28
	W-boz	80.39		1	121.818	3.79	75.036	52.272	83.0608	6.21	2.964	19.728
	b-kv	4.18		0	32.2476	10.755	11.27	27.924	55.7334	4.245	23.73	50.076
	b-kv	4.18		0	11.0078	-7.245	-5.612	-4.44	20.8425	-1.755	-17.388	-10.56
	W-boz	80.39		1	80.7564	-4.293	0.142	6.372	83.7291	-22.707	0.858	5.628
	W-boz	80.39		1	112.141	-10.395	-75.739	16.389	93.4912	-44.605	-13.261	10.611
	W-boz	80.39		1	100.665	20.468	57.024	-0.532	94.7829	47.532	8.976	-13.468
	W-boz	80.39		1	87.9055	1.136	7.134	34.823	146.929	69.864	79.866	62.177
	b-kv	4.18		0	71.0214	54.094	-12.474	-44.1	22.4783	19.906	-9.526	-0.9
	b-kv	4.18		0	11.1468	-2.889	9.91	0.473	12.8702	-6.111	0.09	10.527
	b-kv	4.18		0	77.8716	-13.68	64.672	-40.95	39.3823	-24.32	29.328	-9.05
	b-kv	4.18		0	19.5861	-7.912	3.03	-17.157	82.3829	-78.088	1.97	-25.843
	b-kv	4.18		0	47.3622	-28.76	-24.84	27.956	47.7774	-11.24	-35.16	30.044
	b-kv	4.18		0	58.5677	-4.214	54.837	-19.694	117.874	-93.786	26.163	-66.306
	b-kv	4.18		0	28.17	13.76	-22	-10.136	78.8965	50.24	-58	-17.864
	b-kv	4.18		0	55.3992	5.94	0.57	54.918	36.7354	21.06	14.43	26.082
	W-boz	80.39		1	110.055	-1.332	52.38	-53.889	99.7404	-34.668	44.62	-17.111
	b-kv	4.18		0	60.5068	2.296	21.978	56.172	49.3125	5.704	32.022	36.828
	b-kv	4.18		0	89.3562	-7.769	-28.854	84.108	35.6681	-9.231	-34.146	1.892
	b-kv	4.18		0	33.2171	-30.476	-7.815	9.8	55.2591	-45.524	-7.185	30.2
	Z-boz	91.19		1	116.796	-71.811	8.46	-9.864	92.6264	-7.189	3.54	-14.136
	W-boz	80.39		1	84.8211	25.346	-6.38	6.996	97.3559	20.654	-48.62	15.004
	b-kv	4.18		0	29.4438	28.392	-2.7	6.006	68.486	62.608	-22.3	15.994
	W-boz	80.39		1	85.0424	24.92	11.248	-4.704	102.124	45.08	7.752	-43.296
	b-kv	4.18		0	53.3218	41.61	-33.048	-1.476	16.1741	15.39	-0.952	-2.524
	b-kv	4.18		0	25.4226	-16.775	-15.042	11.008	49.7727	-44.225	-7.958	20.992
	W-boz	80.39		1	114.608	-47.804	65.59	-9.234	89.4188	-26.196	4.41	-28.766
	b-kv	4.18		0	12.9858	3.16	-6.655	9.843	49.5249	6.84	-48.345	7.157
	b-kv	4.18		0	28.0939	-14.337	-13.055	-19.895	25.866	-12.663	-21.945	-3.105
	tau-l	1.7768		0	38.7026	-14.625	-1.098	-35.772	38.9185	-24.375	-1.902	-30.228
	b-kv	4.18		0	67.4362	-14.014	65.773	-2.772	85.1435	-83.986	7.227	-11.228
	b-kv	4.18		0	43.4904	36.203	-19.22	-13.924	62.4697	4.797	-42.78	-45.076
	b-kv	4.18		0	87.9616	25.844	-58.305	-60.435	37.6753	26.156	-10.695	-24.565
	b-kv	4.18		0	63.0194	-19.296	56.77	18.942	79.6301	-52.704	13.23	58.058
	b-kv	4.18		0	89.6059	85.785	20.25	15.576	73.7746	9.215	9.75	72.424
	b-kv	4.18		0	90.7955	40.572	62.092	52.2	63.4722	57.428	13.908	22.8
	b-kv	4.18		0	49.3978	-46.461	-15.708	4.16	29.0025	-4.539	-5.292	27.84
	b-kv	4.18		0	97.2668	-47.38	71.703	-45.356	51.204	-44.62	21.297	-12.644
	W-boz	80.39		1	93.8011	38.512	27.778	-9.017	111.006	44.488	6.222	-61.983
	b-kv	4.18		0	41.0607	14.668	-38.08	1.81	19.1714	4.332	-17.92	3.19
	b-kv	4.18		0	31.7273	25.878	-17.442	-3.906	52.3613	12.122	-33.558	-38.094
	W-boz	80.39		1	81.2626	3.22	-4.18	10.64	136.566	88.78	-5.82	65.36
	b-kv	4.18		0	49.8089	24.225	39.032	18.791	27.4948	26.775	1.968	4.209
	b-kv	4.18		0	15.7349	-7.728	12.621	-3.332	9.3915	-0.272	8.379	-0.668
	tau-l	1.7768		0	63.8658	31.73	-39.93	38.399	28.2151	6.27	-26.07	8.601
	b-kv	4.18		0	44.4964	6.24	40.224	-17.48	24.3776	9.76	7.776	-20.52
	b-kv	4.18		0	89.9987	11.622	-80.592	38.107	69.1047	66.378	-11.408	14.893
	tau-l	1.7768		0	74.1544	23.177	66.64	22.752	57.0445	53.823	13.36	13.248
	b-kv	4.18		0	63.7324	-62.532	1.118	-11.526	89.8252	-18.468	84.882	-22.474
	b-kv	4.18		0	60.6966	-24.932	54.67	7.496	69.1557	-67.068	16.33	0.504
	b-kv	4.18		0	77.0192	-49.503	42.822	40.376	42.7587	-37.497	18.178	8.624
	W-boz	80.39		1	87.6156	-13.398	12.96	29.436	84.9026	-15.602	17.04	14.564
	W-boz	80.39		1	80.7609	6.464	-4.165	0.797	86.6275	9.536	-30.835	0.203
	W-boz	80.39		1	104.612	61.408	-14.94	22.068	82.8829	14.592	-0.06	13.932
	b-kv	4.18		0	43.8648	-1.68	43.617	1.176	30.6297	-19.32	23.383	0.824
	W-boz	80.39		1	133.261	-97.812	1.848	-41.536	92.9522	-1.188	4.152	-46.464
	b-kv	4.18		0	37.2517	-17.542	32.595	0.246	52.3317	-31.458	8.405	40.754
	Z-boz	91.19		1	103.076	24.738	4.088	-40.992	113.262	37.262	9.912	-55.008
	b-kv	4.18		0	39.0639	-37.944	-3.234	7.636	101.125	-55.056	-7.766	84.364
	b-kv	4.18		0	33.473	-0.048	20.01	-26.506	29.0176	-11.952	25.99	-2.494
	b-kv	4.18		0	65.1445	44.62	38.72	27.132	49.0747	47.38	5.28	10.868
	b-kv	4.18		0	92.2875	89.395	-21.925	5.229	17.5234	5.605	-3.075	15.771
	tau-l	1.7768		0	65.0304	-5.67	8.841	-64.152	14.641	-1.33	12.159	-7.848
	b-kv	4.18		0	9.41459	0.91	5.235	6.552	72.5567	69.09	9.765	19.448
	b-kv	4.18		0	72.7693	60.72	21.504	33.594	71.0065	8.28	62.496	32.406
	b-kv	4.18		0	20.6568	2.771	10.692	16.948	65.9361	14.229	25.308	59.052
	W-boz	80.39		1	88.83	-2.021	22.152	-30.552	101.105	-40.979	3.848	-45.448
	b-kv	4.18		0	78.5487	-29.106	-72.825	-1.337	14.8502	-12.894	-2.175	-5.663
	b-kv	4.18		0	28.6497	-19.194	19.22	-8.094	54.1294	-22.806	0.78	-48.906
	b-kv	4.18		0	81.463	-7.766	-48.057	-65.184	47.5521	-3.234	-34.943	-31.816
	b-kv	4.18		0	74.28	-59.566	-5.112	-43.884	70.3723	-19.434	-66.888	-9.116
	W-boz	80.39		1	121.809	-88.298	-21.9	-9.936	100.274	-9.702	-3.1	-59.064
	W-boz	80.39		1	96.1739	48.88	-13	15.12	128.307	45.12	-87	19.88
	W-boz	80.39		1	84.4407	0.377	-16.074	20.228	94.816	28.623	-40.926	5.772
	Z-boz	91.19		1	131.837	-2.61	-1.911	-95.158	101.959	-26.39	-37.089	-2.842
	b-kv	4.18		0	75.6071	71.712	14.68	18.462	41.1631	24.288	5.32	32.538
	b-kv	4.18		0	20.7785	-8.476	-17.266	6.657	84.0101	-43.524	-71.734	0.343
	b-kv	4.18		0	21.8213	-2.04	16.55	13.44	27.8839	-14.96	8.45	21.56
	b-kv	4.18		0	19.4657	5.181	13.904	11.886	41.2505	27.819	30.096	2.114
	b-kv	4.18		0	59.3099	-10.017	11.475	57.168	45.9948	-42.983	5.525	14.832
	b-kv	4.18		0	52.2787	13.428	-1.44	50.331	91.7296	22.572	-88.56	6.669
	b-kv	4.18		0	82.6824	19.26	-51.3	-61.776	42.5821	16.74	-38.7	-4.224
	b-kv	4.18		0	51.2169	-48.576	15.624	-1.4	85.3578	-43.424	68.376	-26.6
	Z-boz	91.19		1	100.02	-35.973	-19.458	-3.969	108.528	-27.027	-26.542	-45.031
	W-boz	80.39		1	84.7257	10.32	-0.768	-24.674	93.8205	1.68	-1.232	-48.326
	W-boz	80.39		1	116.753	-64.521	2.912	-54.747	97.2961	-2.479	49.088	-24.253
	b-kv	4.18		0	44.5709	-28.1	23.556	-24.992	74.6858	-21.9	54.444	-46.008
	W-boz	80.39		1	90.6251	-6.95	-0.06	41.256	82.3215	-3.05	-11.94	12.744
	b-kv	4.18		0	41.1475	-18.86	34	12.804	114.931	-63.14	46	84.196
	b-kv	4.18		0	25.7904	-8.226	2.623	-23.94	58.8444	-0.774	58.377	-6.06
	b-kv	4.18		0	9.58596	-1.771	-0.12	-8.442	21.6617	-21.229	-0.88	-0.558
	W-boz	80.39		1	98.9312	-37.515	29.304	-32.538	98.286	-23.485	44.696	-25.462
	b-kv	4.18		0	86.8898	5.33	-86.625	-0.253	26.643	4.67	-12.375	-22.747
	b-kv	4.18		0	78.918	51.219	-46.32	37.969	13.5793	11.781	-1.68	5.031
	b-kv	4.18		0	18.8743	-9.66	-15.652	-0.684	78.4784	-11.34	-75.348	-18.316
	b-kv	4.18		0	60.0036	-4.19	-54.208	25.038	7.44078	-5.81	-1.792	0.962
	b-kv	4.18		0	26.5344	-7.722	8.848	-23.424	58.8666	-58.278	7.152	-0.576
	b-kv	4.18		0	103.05	-42.336	38.64	85.536	69.5174	-55.664	41.36	2.464
	b-kv	4.18		0	126.554	79.38	-87.912	-44.37	22.0798	18.62	-11.088	-0.63
	b-kv	4.18		0	68.4192	-4.368	-61.6	29.156	90.2612	-73.632	-26.4	44.844
	W-boz	80.39		1	108.447	-53.728	-46.8	14.877	98.5421	-19.272	-33.2	42.123
	W-boz	80.39		1	103.877	-25.745	-5.78	-60.264	106.206	-69.255	-4.22	-1.736
	W-boz	80.39		1	87.3556	-9.63	-13.137	30.052	115.602	-35.37	-73.863	13.948
	b-kv	4.18		0	58.3313	34.276	-24.095	-40.369	67.9168	41.724	-36.905	-38.631
	W-boz	80.39		1	100.546	-18.68	-51.198	-26.015	84.9048	-21.32	-1.802	-16.985
	b-kv	4.18		0	40.6924	-4.074	23.256	-32.878	97.0758	-92.926	27.744	-1.122
	b-kv	4.18		0	42.9624	-28	-15.576	28.314	52.1847	-7	-50.424	10.686
	b-kv	4.18		0	60.1987	51.414	30.498	5.734	57.9382	14.586	8.502	55.266
	b-kv	4.18		0	93.3881	80.032	6.235	47.538	25.0823	1.968	22.765	9.462
	b-kv	4.18		0	88.3106	69.635	53.217	10.01	89.3987	25.365	27.783	80.99
	b-kv	4.18		0	24.9231	13.5	5.152	-19.872	16.9645	13.5	8.848	-3.128
	b-kv	4.18		0	32.4224	0	3.08	32.004	54.0178	0	52.92	9.996
	b-kv	4.18		0	74.0897	-52.414	-10.395	-51.152	69.8362	-20.586	-52.605	-40.848
	b-kv	4.18		0	43.9325	-5.484	42.64	8.022	50.6756	-0.516	37.36	33.978
	W-boz	80.39		1	92.8022	-34.768	30.66	0.918	83.2079	-18.232	11.34	0.082
	W-boz	80.39		1	80.6253	0.495	-0.429	6.12	85.5132	8.505	-0.571	27.88
	b-kv	4.18		0	10.0079	0.966	-8.032	-4.152	9.40817	2.034	-7.968	-1.848
	W-boz	80.39		1	130.084	36.8	-22.208	-92.8	98.2716	55.2	-9.792	-7.2
	b-kv	4.18		0	58.8957	10.766	-56.429	-12.292	23.4365	3.234	-16.571	-15.708
	b-kv	4.18		0	74.6961	74.49	3.376	1.368	9.40369	3.51	0.624	7.632
	W-boz	80.39		1	107.525	-68.13	-16.929	13.068	86.2529	-21.87	-10.071	19.932
	b-kv	4.18		0	20.5765	-10.35	-7.056	-15.78	74.3806	-58.65	-10.944	-44.22
	tau-l	1.7768		0	27.7039	15.65	-0.21	22.79	42.21	34.35	-13.79	20.21
	b-kv	4.18		0	75.04	-41.925	60.431	14.28	66.8643	-23.075	28.569	55.72
	b-kv	4.18		0	28.4961	-14.8	-1.025	23.968	94.2198	-85.2	-23.975	32.032
	W-boz	80.39		1	116.162	-21.126	-48.743	-64.875	88.9735	-20.874	-30.257	-10.125
	b-kv	4.18		0	10.5576	-9.12	-2.16	-2.48	124.16	-85.88	-87.84	-17.52
	W-boz	80.39		1	107.017	-16.2	-59.597	-34.29	109.662	-73.8	-1.403	-10.71
	b-kv	4.18		0	43.2926	40.964	-1.144	13.32	56.3436	36.036	-42.856	4.68
	Z-boz	91.19		1	102.403	-29.988	-27.6	22.576	120.705	-38.012	-52.4	45.424
	Z-boz	91.19		1	95.3273	-3.892	1.89	27.44	111.87	-0.108	61.11	21.56
	W-boz	80.39		1	121.205	-62.963	-65.048	-5.7	87.4325	-16.037	-28.952	-9.3
	b-kv	4.18		0	21.4182	20.31	-5.084	-1.71	28.3092	9.69	-25.916	-4.29
	b-kv	4.18		0	121.203	-87.633	81.627	18.172	59.8113	-3.367	9.373	58.828
	W-boz	80.39		1	116.722	-53.568	44.65	47.94	105.833	-42.432	50.35	20.06
	b-kv	4.18		0	55.3961	-10.37	-45.6	-29.4	9.9272	-6.63	-2.4	-5.6
	b-kv	4.18		0	65.1393	-61.659	6.298	-19.6	111.083	-31.341	87.702	-60.4
	b-kv	4.18		0	24.4783	-5.418	-17.871	-15.264	51.3968	-1.582	-51.129	-2.736
	b-kv	4.18		0	14.1349	-1.133	0.04	-13.455	13.438	-9.867	7.96	-1.545
	tau-l	1.7768		0	108.764	-59.073	-21.7	-88.69	29.6756	-27.927	-3.3	-9.31
	W-boz	80.39		1	90.7652	-5.687	22.19	35.37	94.177	-5.313	47.81	9.63
	tau-l	1.7768		0	81.2926	77.44	22.26	10.624	95.1831	2.56	61.74	72.376
	W-boz	80.39		1	80.4667	-2.31	-1.464	2.204	111.489	-3.69	-22.536	73.796
	b-kv	4.18		0	89.3963	-53.64	-71.361	-2.142	22.5046	-6.36	-9.639	-18.858
	tau-l	1.7768		0	29.482	16.224	0.104	-24.552	69.1712	9.776	0.896	-68.448
	b-kv	4.18		0	106.876	6.478	-61.308	-87.203	39.7975	34.522	-16.692	-9.797
	b-kv	4.18		0	68.8199	-6.16	-67.872	8.611	77.5511	-15.84	-28.128	70.389
	W-boz	80.39		1	93.4483	-44.82	16.149	-0.64	89.6181	-38.18	4.851	-9.36
	b-kv	4.18		0	95.3291	39.216	-85.166	16.704	48.4555	46.784	-11.834	1.296
	b-kv	4.18		0	96.8764	-51.408	77.654	26.356	24.9593	-16.592	4.346	17.644
	W-boz	80.39		1	85.4517	-27.786	-8.134	-1.1	94.4212	-5.214	-5.866	-48.9
	b-kv	4.18		0	24.0166	16.742	-11.688	-11.934	8.41907	5.258	-0.312	-5.066
	W-boz	80.39		1	80.5894	0.45	-4.94	2.736	81.8282	0.55	-0.06	15.264
	b-kv	4.18		0	38.0474	1.407	-33.218	-18.02	50.4714	5.593	-0.782	-49.98
	b-kv	4.18		0	57.1546	6.426	-1.584	-56.616	35.7276	2.574	-22.416	-27.384
	W-boz	80.39		1	97.9088	16.072	-28.196	-45.5	93.3503	39.928	-24.804	-6.5
	b-kv	4.18		0	48.9567	-48.603	0.282	4.118	25.9813	-2.397	5.718	24.882
	b-kv	4.18		0	53.3687	-24.384	-47.255	-1.77	73.9705	-71.616	-17.745	-3.23
	b-kv	4.18		0	64.7014	-30.825	-8.228	-56.133	46.0044	-14.175	-35.772	-24.867
	b-kv	4.18		0	28.4458	24.948	-11.305	6.441	112.533	74.052	-83.695	12.559
	b-kv	4.18		0	86.0545	-4.072	-7.007	-85.57	42.3851	-3.928	-41.993	-0.43
	tau-l	1.7768		0	51.3684	-34.373	18.186	33.516	24.4391	-2.627	23.814	4.484
	b-kv	4.18		0	48.8025	47.227	6.72	9.416	86.6054	35.773	5.28	78.584
	W-boz	80.39		1	102.153	-33.182	40.937	34.58	102.477	-60.818	6.063	17.42
	b-kv	4.18		0	77.7504	56.658	51.3	-13.632	91.1031	0.342	38.7	-82.368
	b-kv	4.18		0	30.3367	1.821	-21.98	20.406	22.3144	1.179	-13.02	17.594
	W-boz	80.39		1	86.9887	-10.175	-31.32	4.473	118.277	-0.825	-55.68	66.527
	b-kv	4.18		0	57.2266	-1.026	6.44	56.7	56.4312	-52.974	13.56	13.3
	b-kv	4.18		0	77.3637	63.864	37.44	-22.075	12.222	8.136	7.56	-2.925
	b-kv	4.18		0	59.6721	-8.892	-50.568	-30.118	65.5368	-10.108	-47.432	-43.882
	b-kv	4.18		0	66.5262	-66.357	-0.272	-2.223	8.72374	-6.643	-3.728	-0.777
	W-boz	80.39		1	96.7031	-3.432	26.08	46.872	115.62	-62.568	53.92	9.128
	b-kv	4.18		0	52.2943	-25.116	-12.3	-43.99	88.3078	-2.884	-87.7	-9.01
	b-kv	4.18		0	25.9154	25.524	0.644	1.498	17.9977	10.476	6.356	12.502
	b-kv	4.18		0	52.414	13.224	48.66	13.678	19.876	15.776	11.34	0.322
	b-kv	4.18		0	66.2819	23.66	-59.432	16.848	42.4406	41.34	-8.568	1.152
	b-kv	4.18		0	107.157	-75.032	21.892	73.186	31.4343	-7.968	30.108	0.814
	Z-boz	91.19		1	107.331	-20.097	-3.544	-52.8	123.618	-78.903	-0.456	-27.2
	b-kv	4.18		0	84.1003	-32.83	76.83	8.645	11.4357	-2.17	1.17	10.355
	b-kv	4.18		0	33.7712	17.526	14.647	-24.522	97.0291	28.474	82.353	-42.478
	b-kv	4.18		0	42.5378	41.85	6.006	2.121	72.1894	3.15	71.994	0.879
	b-kv	4.18		0	35.3001	8.613	-11.05	-32.13	89.6391	78.387	-38.95	-18.87
	b-kv	4.18		0	9.87891	0.874	5.327	-7.14	5.4515	1.126	1.673	-2.86
	b-kv	4.18		0	74.6617	24.192	28.294	64.584	19.8689	2.808	18.706	4.416
	b-kv	4.18		0	20.5034	-19.228	5.742	0.482	5.83706	-3.772	0.258	1.518
	b-kv	4.18		0	46.6499	4.266	-46.266	0	24.4034	13.734	-19.734	0
	b-kv	4.18		0	43.0727	13.716	5.962	-40.176	42.2378	22.284	16.038	-31.824
	b-kv	4.18		0	70.6104	-63.878	-9.86	-28.12	77.5799	-18.122	-58.14	-47.88
	b-kv	4.18		0	6.75945	-5.15	0	-1.302	45.4733	-19.85	0	-40.698
	b-kv	4.18		0	64.9611	-17.69	4.968	-62.168	44.7608	-40.31	13.032	-13.832
	tau-l	1.7768		0	81.4292	10.584	34.632	-72.912	54.7161	31.416	43.368	-11.088
	b-kv	4.18		0	15.9612	-6.6	-13.266	4.212	96.85	-59.4	-19.734	73.788
	tau-l	1.7768		0	82.7889	-44.712	3.984	-69.54	50.7169	-24.288	44.016	-6.46
	b-kv	4.18		0	83.412	-62.604	54.72	5.152	66.1497	-31.396	41.28	40.848
	tau-l	1.7768		0	13.364	4.071	9.702	-8.046	91.8405	18.929	89.298	-9.954
	b-kv	4.18		0	70.8706	-68.302	-2.23	-18.304	14.8326	-2.698	-2.77	-13.696
	b-kv	4.18		0	78.1093	-3.838	-39.798	-66.97	68.839	-34.162	-59.202	-7.03
	b-kv	4.18		0	24.0668	0.233	-11.505	-20.72	59.5348	0.767	-3.495	-59.28
	b-kv	4.18		0	18.712	0	-0.066	18.239	12.6369	0	-10.934	4.761
	W-boz	80.39		1	101.315	-29.133	-39.952	-36.84	99.584	-53.867	-4.048	-23.16
	b-kv	4.18		0	15.6764	3.64	3.612	14.212	26.4981	10.36	3.388	23.788
	b-kv	4.18		0	47.829	46.116	8.588	-8.349	63.4504	14.884	10.412	-60.651
	tau-l	1.7768		0	69.0224	55.08	32.305	26.144	52.4801	34.92	38.695	5.856
	tau-l	1.7768		0	47.5162	-12.69	-17.661	-42.21	90.9512	-34.31	-69.339	-47.79
	Z-boz	91.19		1	92.9652	-13.43	-12.062	-1.024	131.16	-65.57	-24.938	-62.976
	W-boz	80.39		1	87.329	-7.98	-21.318	25.41	108.892	-62.02	-35.682	16.59
	b-kv	4.18		0	27.9607	-22.47	12.636	-9.988	67.0143	-7.53	65.364	-12.012
	b-kv	4.18		0	55.8241	47.763	16.38	-23.436	55.5754	13.237	53.62	-4.564
	b-kv	4.18		0	46.5519	-24.035	-28.098	-27.972	80.4266	-70.965	-34.902	-14.028
	W-boz	80.39		1	87.239	-24.64	3.225	-23.034	107.352	-52.36	21.775	-42.966
	b-kv	4.18		0	45.2995	-44.946	1.155	3.619	21.8078	-21.054	1.845	3.381
	b-kv	4.18		0	71.5978	71.34	0	4.402	67.5752	10.66	0	66.598
	b-kv	4.18		0	95.0425	-92.245	21.402	-6.958	73.9237	-2.755	60.598	-42.042
	b-kv	4.18		0	80.3052	-14.06	-7.8	-78.568	71.213	-61.94	-32.2	-13.432
	Z-boz	91.19		1	108.884	-7.697	12.24	-57.715	106.035	-35.303	11.76	-39.285
	b-kv	4.18		0	52.7519	-13.024	-40.976	-30.276	76.1128	-74.976	-11.024	-5.724
	b-kv	4.18		0	76.8363	64.19	41.998	1.47	41.6501	5.81	41.002	1.53
	W-boz	80.39		1	109.782	-1.98	53.924	-51.748	83.7029	-9.02	14.076	-16.252
